Team,Projected Wins,14 Wins,13 Wins,12 Wins,11 Wins,10 Wins,9 Wins,8 Wins,7 Wins,6 Wins,5 Wins,4 Wins,3 Wins,2 Wins,1 Wins,0 Wins
footBALLS,12.61,0.2184,0.3616,0.2705,0.1170,0.0267,0.0049,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Shake N Bake,9.17,0.0002,0.0044,0.0366,0.1292,0.2339,0.2833,0.1989,0.0928,0.0181,0.0022,0.0004,0.0000,0.0000,0.0000,0.0000
Daddy DPORT,8.72,0.0000,0.0017,0.0161,0.0794,0.1983,0.2732,0.2424,0.1285,0.0484,0.0099,0.0020,0.0001,0.0000,0.0000,0.0000
RJ Harvey Fan Club,8.50,0.0000,0.0017,0.0166,0.0677,0.1729,0.2466,0.2447,0.1565,0.0677,0.0202,0.0049,0.0005,0.0000,0.0000,0.0000
Transgender Illegal Alien,8.34,0.0000,0.0014,0.0143,0.0586,0.1528,0.2348,0.2519,0.1702,0.0837,0.0268,0.0051,0.0004,0.0000,0.0000,0.0000
Felon Keller,8.19,0.0000,0.0000,0.0000,0.0264,0.1377,0.2648,0.2798,0.1827,0.0816,0.0233,0.0034,0.0003,0.0000,0.0000,0.0000
Spelling Opitonal,6.59,0.0000,0.0000,0.0002,0.0017,0.0192,0.0697,0.1727,0.2601,0.2495,0.1554,0.0566,0.0127,0.0020,0.0002,0.0000
The Trade Federation,6.31,0.0000,0.0000,0.0000,0.0021,0.0117,0.0523,0.1401,0.2385,0.2642,0.1807,0.0881,0.0197,0.0026,0.0000,0.0000
Unlucky Diabetic,5.67,0.0000,0.0000,0.0001,0.0004,0.0060,0.0284,0.0829,0.1761,0.2479,0.2299,0.1499,0.0612,0.0156,0.0016,0.0000
Bussy boy Balls,4.33,0.0000,0.0000,0.0000,0.0000,0.0003,0.0018,0.0116,0.0492,0.1309,0.2427,0.2797,0.1956,0.0771,0.0111,0.0000
Fent Nap,2.86,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0012,0.0143,0.0687,0.1923,0.3171,0.2919,0.1144,0.0000
63 Glizzys of S0dom -Jake Moody,2.73,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0022,0.0153,0.0655,0.1833,0.2896,0.2752,0.1427,0.0259
