Team,Projected Wins,14 Wins,13 Wins,12 Wins,11 Wins,10 Wins,9 Wins,8 Wins,7 Wins,6 Wins,5 Wins,4 Wins,3 Wins,2 Wins,1 Wins,0 Wins
BallknowerJames,12.70,0.2080,0.4076,0.2807,0.0882,0.0140,0.0014,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
RyanJohnson567,11.79,0.0610,0.2252,0.3302,0.2466,0.1042,0.0278,0.0046,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
jakehenley5,9.12,0.0000,0.0066,0.0451,0.1352,0.2272,0.2537,0.1882,0.0972,0.0356,0.0093,0.0017,0.0002,0.0000,0.0000,0.0000
JSUT2000,8.01,0.0000,0.0001,0.0030,0.0283,0.1062,0.2281,0.2809,0.2166,0.1029,0.0291,0.0046,0.0003,0.0000,0.0000,0.0000
BradenGarcia69,5.93,0.0000,0.0000,0.0001,0.0005,0.0053,0.0279,0.0955,0.2063,0.2769,0.2372,0.1169,0.0303,0.0030,0.0001,0.0000
jdalferes,5.91,0.0000,0.0000,0.0000,0.0008,0.0053,0.0270,0.0921,0.1989,0.2780,0.2441,0.1236,0.0290,0.0013,0.0000,0.0000
DrewThetford,5.86,0.0000,0.0000,0.0000,0.0006,0.0051,0.0302,0.0988,0.2004,0.2601,0.2241,0.1248,0.0458,0.0091,0.0010,0.0000
PimpChevy,5.69,0.0000,0.0000,0.0000,0.0000,0.0010,0.0123,0.0677,0.1834,0.2903,0.2640,0.1390,0.0376,0.0046,0.0000,0.0000
PapaChap69,4.62,0.0000,0.0000,0.0000,0.0000,0.0001,0.0019,0.0138,0.0604,0.1643,0.2782,0.2841,0.1580,0.0391,0.0000,0.0000
AaronTucker,0.38,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0038,0.0455,0.2763,0.6743
