Team,Projected Wins,14 Wins,13 Wins,12 Wins,11 Wins,10 Wins,9 Wins,8 Wins,7 Wins,6 Wins,5 Wins,4 Wins,3 Wins,2 Wins,1 Wins,0 Wins
BallknowerJames,11.65,0.0000,0.2098,0.3850,0.2773,0.1017,0.0228,0.0027,0.0006,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
RyanJohnson567,11.56,0.0494,0.1901,0.3053,0.2598,0.1368,0.0455,0.0110,0.0018,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
jdalferes,9.12,0.0007,0.0107,0.0480,0.1261,0.2224,0.2479,0.1954,0.1045,0.0348,0.0083,0.0010,0.0002,0.0000,0.0000,0.0000
PapaChap69,7.39,0.0000,0.0002,0.0018,0.0137,0.0647,0.1559,0.2402,0.2451,0.1723,0.0785,0.0234,0.0041,0.0001,0.0000,0.0000
jakehenley5,6.68,0.0000,0.0000,0.0003,0.0053,0.0275,0.0937,0.1826,0.2365,0.2230,0.1482,0.0614,0.0189,0.0024,0.0002,0.0000
JSUT2000,5.15,0.0000,0.0000,0.0000,0.0001,0.0028,0.0102,0.0443,0.1246,0.2225,0.2515,0.2089,0.1029,0.0287,0.0035,0.0000
DrewThetford,5.11,0.0000,0.0000,0.0000,0.0000,0.0006,0.0094,0.0447,0.1275,0.2208,0.2491,0.2023,0.1049,0.0337,0.0064,0.0006
BradenGarcia69,4.92,0.0000,0.0000,0.0000,0.0000,0.0009,0.0057,0.0308,0.1026,0.1944,0.2708,0.2330,0.1181,0.0397,0.0040,0.0000
PimpChevy,4.89,0.0000,0.0000,0.0000,0.0000,0.0003,0.0040,0.0294,0.0901,0.2065,0.2726,0.2343,0.1225,0.0357,0.0046,0.0000
AaronTucker,3.54,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0035,0.0141,0.0571,0.1567,0.2551,0.2866,0.1741,0.0522,0.0000
